subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
SE09,9,straight,0.605,3,7,27,43,605,2.781755374652469,2.781755374652469,8,first,within,2861937.389,4.976936194003895
SE09,10,straight,1.573,3,7,27,43,1573,3.1967287226232868,3.1967287226232868,9,first,boundary,3281474.485,5.70651517285754
SE09,11,straight,1.789,3,7,27,43,1789,3.252610340567373,3.252610340567373,10,first,within,2725385.892,4.739471848914858
SE09,12,straight,0.603,3,7,27,43,603,2.780317312140151,2.780317312140151,11,first,within,3071174.187,5.34080096515025
SE09,13,straight,0.497,3,7,27,43,497,2.696356388733332,2.696356388733332,12,first,within,2919486.232,5.077014176405119
SE09,14,straight,0.813,3,7,27,43,813,2.910090545594068,2.910090545594068,13,first,within,2850562.081,4.957154425779076
SE09,15,straight,0.499,3,7,27,43,499,2.6981005456233897,2.6981005456233897,14,first,within,2950079.175,5.130215593697829
SE09,16,straight,1.718,3,7,27,43,1718,3.2350231594952237,3.2350231594952237,15,first,within,3058855.145,5.319378034571508
SE09,17,straight,1.39,3,7,27,43,1390,3.143014800254095,3.143014800254095,16,first,within,2920139.348,5.0781499513077355
SE09,18,straight,0.405,3,7,27,43,405,2.6074550232146687,2.6074550232146687,17,first,boundary,2631071.776,4.575458708959377
SE09,19,straight,0.34,3,7,27,43,340,2.531478917042255,2.531478917042255,18,first,within,3168435.068,5.509938557317752
SE09,20,straight,0.742,3,7,27,43,742,2.870403905279027,2.870403905279027,19,first,within,3096749.694,5.3852770137729555
SE09,24,straight,1.131,3,7,27,43,1131,3.053462604925455,3.053462604925455,2,second,boundary,2100816.677,3.653340075473011
SE09,25,straight,0.844,3,7,27,43,844,2.926342446625655,2.926342446625655,3,second,within,2540182.271,4.4174009999304396
SE09,26,straight,0.958,3,7,27,43,958,2.9813655090785445,2.9813655090785445,4,second,within,2855130.673,4.965099250486922
SE09,27,straight,0.43,3,7,27,43,430,2.6334684555795866,2.6334684555795866,5,second,within,2170487.839,3.7744988852949364
SE09,28,straight,0.391,3,7,27,43,391,2.5921767573958667,2.5921767573958667,6,second,within,2750928.547,4.783890767598775
SE09,29,straight,3.047,3,7,27,43,3047,3.4838724542226736,3.4838724542226736,7,second,within,2848838.563,4.954157211672231
SE09,30,straight,0.525,3,7,27,43,525,2.720159303405957,2.720159303405957,8,second,within,2861937.389,4.976936194003895
SE09,31,straight,0.967,3,7,27,43,967,2.9854264740830017,2.9854264740830017,9,second,boundary,3281474.485,5.70651517285754
SE09,32,straight,0.596,3,7,27,43,596,2.7752462597402365,2.7752462597402365,10,second,within,2725385.892,4.739471848914858
SE09,33,straight,0.547,3,7,27,43,547,2.737987326333431,2.737987326333431,11,second,within,3071174.187,5.34080096515025
SE09,34,straight,0.372,3,7,27,43,372,2.5705429398818973,2.5705429398818973,12,second,within,2919486.232,5.077014176405119
SE09,35,straight,0.396,3,7,27,43,396,2.597695185925512,2.597695185925512,13,second,within,2850562.081,4.957154425779076
SE09,36,straight,0.468,3,7,27,43,468,2.670245853074124,2.670245853074124,14,second,within,2950079.175,5.130215593697829
SE09,37,straight,1.64,3,7,27,43,1640,3.214843848047698,3.214843848047698,15,second,within,3058855.145,5.319378034571508
SE09,38,straight,0.716,3,7,27,43,716,2.8549130223078554,2.8549130223078554,16,second,within,2920139.348,5.0781499513077355
SE09,39,straight,1.094,3,7,27,43,1094,3.039017321997412,3.039017321997412,17,second,boundary,2631071.776,4.575458708959377
SE09,40,straight,0.863,3,7,27,43,863,2.9360107957152097,2.9360107957152097,18,second,within,3168435.068,5.509938557317752
SE09,41,straight,0.741,3,7,27,43,741,2.869818207979328,2.869818207979328,19,second,within,3096749.694,5.3852770137729555
SF70,3,barrier,1.171,2,7,23,31,1171,3.068556895072363,3.068556895072363,2,first,boundary,3561770.332,6.193952302448525
SF70,4,barrier,0.858,2,7,23,31,858,2.9334872878487053,2.9334872878487053,3,first,within,4271778.798,7.4286637416527554
SF70,5,barrier,0.622,2,7,23,31,622,2.7937903846908188,2.7937903846908188,4,first,within,4651819.088,8.089557401224264
SF70,6,barrier,0.645,2,7,23,31,645,2.8095597146352675,2.8095597146352675,5,first,within,4089593.053,7.111841007582081
SF70,7,barrier,1.542,2,7,23,31,1542,3.188084373714938,3.188084373714938,6,first,within,4506593.589,7.8370088845993315
SF70,8,barrier,0.738,2,7,23,31,738,2.8680563618230415,2.8680563618230415,7,first,within,5074698.017,8.824947859279355
SF70,9,barrier,1.564,2,7,23,31,1564,3.1942367487238292,3.1942367487238292,8,first,within,5223628.424,9.083939245965498
SF70,10,barrier,0.98,2,7,23,31,980,2.9912260756924947,2.9912260756924947,9,first,boundary,4844785.612,8.425128011964384
SF70,11,barrier,0.796,2,7,23,31,796,2.900913067737669,2.900913067737669,10,first,within,5422821.596,9.430338056483027
SF70,12,barrier,0.354,2,7,23,31,354,2.5490032620257876,2.5490032620257876,11,first,within,4776043.282,8.305584449777406
SF70,13,barrier,0.323,2,7,23,31,323,2.509202522331103,2.509202522331103,12,first,within,4546110.525,7.905729210141904
SF70,14,barrier,0.398,2,7,23,31,398,2.5998830720736876,2.5998830720736876,13,first,within,4210393.209,7.321913621661102
SF70,15,barrier,0.277,2,7,23,31,277,2.4424797690644486,2.4424797690644486,14,first,within,4565120.403,7.938787567821369
SF70,16,barrier,0.489,2,7,23,31,489,2.6893088591236203,2.6893088591236203,15,first,within,4553860.738,7.919206903867557
SF70,17,barrier,1.404,2,7,23,31,1404,3.1473671077937864,3.1473671077937864,16,first,within,4038429.224,7.0228666249304394
SF70,18,barrier,1.394,2,7,23,31,1394,3.144262773761991,3.144262773761991,17,first,boundary,3445924.179,5.9924947464524205
SF70,19,barrier,0.825,2,7,23,31,825,2.916453948549925,2.916453948549925,18,first,within,4059682.655,7.059826542501391
SF70,20,barrier,0.799,2,7,23,31,799,2.902546779313991,2.902546779313991,19,first,within,4212509.219,7.325593383069003
SF70,24,barrier,1.342,2,7,23,31,1342,3.1277525158329733,3.1277525158329733,2,second,boundary,3561770.332,6.193952302448525
SF70,25,barrier,0.823,2,7,23,31,823,2.91539983521227,2.91539983521227,3,second,within,4271778.798,7.4286637416527554
SF70,26,barrier,0.654,2,7,23,31,654,2.815577748324267,2.815577748324267,4,second,within,4651819.088,8.089557401224264
SF70,27,barrier,0.469,2,7,23,31,469,2.6711728427150834,2.6711728427150834,5,second,within,4089593.053,7.111841007582081
SF70,28,barrier,0.68,2,7,23,31,680,2.832508912706236,2.832508912706236,6,second,within,4506593.589,7.8370088845993315
SF70,29,barrier,0.349,2,7,23,31,349,2.5428254269591797,2.5428254269591797,7,second,within,5074698.017,8.824947859279355
SF70,30,barrier,0.366,2,7,23,31,366,2.5634810853944106,2.5634810853944106,8,second,within,5223628.424,9.083939245965498
SF70,31,barrier,0.286,2,7,23,31,286,2.456366033129043,2.456366033129043,9,second,boundary,4844785.612,8.425128011964384
SF70,32,barrier,0.922,2,7,23,31,922,2.9647309210536292,2.9647309210536292,10,second,within,5422821.596,9.430338056483027
SF70,33,barrier,0.531,2,7,23,31,531,2.725094521081469,2.725094521081469,11,second,within,4776043.282,8.305584449777406
SF70,34,barrier,0.533,2,7,23,31,533,2.7267272090265724,2.7267272090265724,12,second,within,4546110.525,7.905729210141904
SF70,35,barrier,0.398,2,7,23,31,398,2.5998830720736876,2.5998830720736876,13,second,within,4210393.209,7.321913621661102
SF70,36,barrier,0.325,2,7,23,31,325,2.5118833609788744,2.5118833609788744,14,second,within,4565120.403,7.938787567821369
SF70,37,barrier,0.343,2,7,23,31,343,2.5352941200427703,2.5352941200427703,15,second,within,4553860.738,7.919206903867557
SF70,38,barrier,0.29,2,7,23,31,290,2.462397997898956,2.462397997898956,16,second,within,4038429.224,7.0228666249304394
SF70,39,barrier,0.349,2,7,23,31,349,2.5428254269591797,2.5428254269591797,17,second,boundary,3445924.179,5.9924947464524205
SF70,40,barrier,0.43,2,7,23,31,430,2.6334684555795866,2.6334684555795866,18,second,within,4059682.655,7.059826542501391
SF70,41,barrier,0.812,2,7,23,31,812,2.9095560292411755,2.9095560292411755,19,second,within,4212509.219,7.325593383069003
SF91,3,straight,0.85,3,9,0,45,850,2.929418925714293,2.929418925714293,2,first,boundary,2100816.677,3.653340075473011
SF91,4,straight,0.958,3,9,0,45,958,2.9813655090785445,2.9813655090785445,3,first,within,2540182.271,4.4174009999304396
SF91,5,straight,0.743,3,9,0,45,743,2.8709888137605755,2.8709888137605755,4,first,within,2855130.673,4.965099250486922
SF91,6,straight,0.848,3,9,0,45,848,2.9283958522567137,2.9283958522567137,5,first,within,2170487.839,3.7744988852949364
SF91,7,straight,0.894,3,9,0,45,894,2.951337518795918,2.951337518795918,6,first,within,2750928.547,4.783890767598775
SF91,8,straight,0.848,3,9,0,45,848,2.9283958522567137,2.9283958522567137,7,first,within,2848838.563,4.954157211672231
SF91,9,straight,1.804,3,9,0,45,1804,3.256236533205923,3.256236533205923,8,first,within,2861937.389,4.976936194003895
SF91,10,straight,1.353,3,9,0,45,1353,3.131297796597623,3.131297796597623,9,first,boundary,3281474.485,5.70651517285754
SF91,11,straight,0.849,3,9,0,45,849,2.928907690243953,2.928907690243953,10,first,within,2725385.892,4.739471848914858
SF91,12,straight,0.702,3,9,0,45,702,2.846337112129805,2.846337112129805,11,first,within,3071174.187,5.34080096515025
SF91,13,straight,0.872,3,9,0,45,872,2.940516484932567,2.940516484932567,12,first,within,2919486.232,5.077014176405119
SF91,14,straight,0.708,3,9,0,45,708,2.850033257689769,2.850033257689769,13,first,within,2850562.081,4.957154425779076
SF91,15,straight,0.671,3,9,0,45,671,2.826722520168992,2.826722520168992,14,first,within,2950079.175,5.130215593697829
SF91,16,straight,0.739,3,9,0,45,739,2.8686444383948255,2.8686444383948255,15,first,within,3058855.145,5.319378034571508
SF91,17,straight,1.964,3,9,0,45,1964,3.2931414834509307,3.2931414834509307,16,first,within,2920139.348,5.0781499513077355
SF91,18,straight,0.724,3,9,0,45,724,2.859738566197147,2.859738566197147,17,first,boundary,2631071.776,4.575458708959377
SF91,19,straight,0.773,3,9,0,45,773,2.888179493918325,2.888179493918325,18,first,within,3168435.068,5.509938557317752
SF91,20,straight,0.837,3,9,0,45,837,2.92272545799326,2.92272545799326,19,first,within,3096749.694,5.3852770137729555
SF91,24,straight,0.839,3,9,0,45,839,2.9237619608287004,2.9237619608287004,2,second,boundary,2100816.677,3.653340075473011
SF91,25,straight,0.742,3,9,0,45,742,2.870403905279027,2.870403905279027,3,second,within,2540182.271,4.4174009999304396
SF91,26,straight,0.79,3,9,0,45,790,2.8976270912904414,2.8976270912904414,4,second,within,2855130.673,4.965099250486922
SF91,27,straight,0.582,3,9,0,45,582,2.7649229846498886,2.7649229846498886,5,second,within,2170487.839,3.7744988852949364
SF91,28,straight,0.608,3,9,0,45,608,2.783903579272735,2.783903579272735,6,second,within,2750928.547,4.783890767598775
SF91,29,straight,0.639,3,9,0,45,639,2.8055008581584002,2.8055008581584002,7,second,within,2848838.563,4.954157211672231
SF91,30,straight,4.604,3,9,0,45,4604,3.663135314957754,3.663135314957754,8,second,within,2861937.389,4.976936194003895
SF91,31,straight,0.078,3,9,0,45,78,1.8920946026904804,1.9903249281866568,9,second,boundary,3281474.485,5.70651517285754
SF91,32,straight,0.595,3,9,0,45,595,2.7745169657285498,2.7745169657285498,10,second,within,2725385.892,4.739471848914858
SF91,33,straight,0.546,3,9,0,45,546,2.7371926427047373,2.7371926427047373,11,second,within,3071174.187,5.34080096515025
SF91,34,straight,0.644,3,9,0,45,644,2.808885867359812,2.808885867359812,12,second,within,2919486.232,5.077014176405119
SF91,35,straight,0.569,3,9,0,45,569,2.7551122663950713,2.7551122663950713,13,second,within,2850562.081,4.957154425779076
SF91,36,straight,0.618,3,9,0,45,618,2.790988475088816,2.790988475088816,14,second,within,2950079.175,5.130215593697829
SF91,37,straight,0.623,3,9,0,45,623,2.7944880466591697,2.7944880466591697,15,second,within,3058855.145,5.319378034571508
SF91,38,straight,4.006,3,9,0,45,4006,3.6027109449575576,3.6027109449575576,16,second,within,2920139.348,5.0781499513077355
SF91,39,straight,0.777,3,9,0,45,777,2.890421018800914,2.890421018800914,17,second,boundary,2631071.776,4.575458708959377
SF91,40,straight,0.817,3,9,0,45,817,2.9122220565324155,2.9122220565324155,18,second,within,3168435.068,5.509938557317752
SF91,41,straight,0.695,3,9,0,45,695,2.8419848045901137,2.8419848045901137,19,second,within,3096749.694,5.3852770137729555
SK30,3,straight,1.186,4,2,11,50,1186,3.074084689028244,3.074084689028244,2,first,boundary,2100816.677,3.653340075473011
SK30,4,straight,0.513,4,2,11,50,513,2.7101173651118162,2.7101173651118162,3,first,within,2540182.271,4.4174009999304396
SK30,5,straight,0.484,4,2,11,50,484,2.6848453616444123,2.6848453616444123,4,first,within,2855130.673,4.965099250486922
SK30,6,straight,0.432,4,2,11,50,432,2.635483746814912,2.635483746814912,5,first,within,2170487.839,3.7744988852949364
SK30,7,straight,0.645,4,2,11,50,645,2.8095597146352675,2.8095597146352675,6,first,within,2750928.547,4.783890767598775
SK30,8,straight,0.522,4,2,11,50,522,2.717670503002262,2.717670503002262,7,first,within,2848838.563,4.954157211672231
SK30,9,straight,0.62,4,2,11,50,620,2.792391689498254,2.792391689498254,8,first,within,2861937.389,4.976936194003895
SK30,10,straight,0.451,4,2,11,50,451,2.6541765418779604,2.6541765418779604,9,first,boundary,3281474.485,5.70651517285754
SK30,11,straight,0.504,4,2,11,50,504,2.7024305364455254,2.7024305364455254,10,first,within,2725385.892,4.739471848914858
SK30,12,straight,0.522,4,2,11,50,522,2.717670503002262,2.717670503002262,11,first,within,3071174.187,5.34080096515025
SK30,13,straight,0.588,4,2,11,50,588,2.7693773260761385,2.7693773260761385,12,first,within,2919486.232,5.077014176405119
SK30,14,straight,0.524,4,2,11,50,524,2.7193312869837265,2.7193312869837265,13,first,within,2850562.081,4.957154425779076
SK30,15,straight,0.446,4,2,11,50,446,2.649334858712142,2.649334858712142,14,first,within,2950079.175,5.130215593697829
SK30,16,straight,0.579,4,2,11,50,579,2.762678563727436,2.762678563727436,15,first,within,3058855.145,5.319378034571508
SK30,17,straight,0.511,4,2,11,50,511,2.708420900134713,2.708420900134713,16,first,within,2920139.348,5.0781499513077355
SK30,18,straight,0.541,4,2,11,50,541,2.7331972651065692,2.7331972651065692,17,first,boundary,2631071.776,4.575458708959377
SK30,19,straight,1.439,4,2,11,50,1439,3.158060793936605,3.158060793936605,18,first,within,3168435.068,5.509938557317752
SK30,20,straight,0.635,4,2,11,50,635,2.8027737252919755,2.8027737252919755,19,first,within,3096749.694,5.3852770137729555
SK30,24,straight,0.423,4,2,11,50,423,2.6263403673750423,2.6263403673750423,2,second,boundary,2100816.677,3.653340075473011
SK30,25,straight,0.525,4,2,11,50,525,2.720159303405957,2.720159303405957,3,second,within,2540182.271,4.4174009999304396
SK30,26,straight,0.591,4,2,11,50,591,2.7715874808812555,2.7715874808812555,4,second,within,2855130.673,4.965099250486922
SK30,27,straight,0.446,4,2,11,50,446,2.649334858712142,2.649334858712142,5,second,within,2170487.839,3.7744988852949364
SK30,28,straight,0.564,4,2,11,50,564,2.751279103983342,2.751279103983342,6,second,within,2750928.547,4.783890767598775
SK30,29,straight,0.644,4,2,11,50,644,2.808885867359812,2.808885867359812,7,second,within,2848838.563,4.954157211672231
SK30,30,straight,0.642,4,2,11,50,642,2.807535028068853,2.807535028068853,8,second,within,2861937.389,4.976936194003895
SK30,31,straight,0.599,4,2,11,50,599,2.7774268223893115,2.7774268223893115,9,second,boundary,3281474.485,5.70651517285754
SK30,32,straight,0.526,4,2,11,50,526,2.7209857441537393,2.7209857441537393,10,second,within,2725385.892,4.739471848914858
SK30,33,straight,0.536,4,2,11,50,536,2.72916478969277,2.72916478969277,11,second,within,3071174.187,5.34080096515025
SK30,34,straight,0.769,4,2,11,50,769,2.885926339801431,2.885926339801431,12,second,within,2919486.232,5.077014176405119
SK30,35,straight,0.425,4,2,11,50,425,2.6283889300503116,2.6283889300503116,13,second,within,2850562.081,4.957154425779076
SK30,36,straight,0.615,4,2,11,50,615,2.788875115775417,2.788875115775417,14,second,within,2950079.175,5.130215593697829
SK30,37,straight,0.542,4,2,11,50,542,2.733999286538387,2.733999286538387,15,second,within,3058855.145,5.319378034571508
SK30,38,straight,0.694,4,2,11,50,694,2.841359470454855,2.841359470454855,16,second,within,2920139.348,5.0781499513077355
SK30,39,straight,1.306,4,2,11,50,1306,3.115943176939055,3.115943176939055,17,second,boundary,2631071.776,4.575458708959377
SK30,40,straight,0.948,4,2,11,50,948,2.976808337338066,2.976808337338066,18,second,within,3168435.068,5.509938557317752
SK30,41,straight,1.332,4,2,11,50,1332,3.1245042248342823,3.1245042248342823,19,second,within,3096749.694,5.3852770137729555
SK57,3,nothing,1.109,2,6,15,30,1109,3.04493154614916,3.04493154614916,2,first,boundary,3381826.49,5.881028258903729
SK57,4,nothing,0.607,2,6,15,30,607,2.7831886910752575,2.7831886910752575,3,first,within,3882150.485,6.751096419379521
SK57,5,nothing,0.286,2,6,15,30,286,2.456366033129043,2.456366033129043,4,first,within,4296483.591,7.47162561039232
SK57,6,nothing,0.281,2,6,15,30,281,2.44870631990508,2.44870631990508,5,first,within,4031697.099,7.0111593958681135
SK57,7,nothing,0.269,2,6,15,30,269,2.429752280002408,2.429752280002408,6,first,within,4639716.692,8.068511220089038
SK57,8,nothing,0.282,2,6,15,30,282,2.450249108319361,2.450249108319361,7,first,within,5105712.6,8.878882512520867
SK57,9,nothing,1.19,2,6,15,30,1190,3.0755469613925306,3.0755469613925306,8,first,within,6466129.029,11.244659552378964
SK57,10,nothing,1.492,2,6,15,30,1492,3.17376882313665,3.17376882313665,9,first,boundary,5526230.268,9.610166715358933
SK57,11,nothing,1.559,2,6,15,30,1559,3.192846115188842,3.192846115188842,10,first,within,5664133.439,9.849981634321091
SK57,12,nothing,0.238,2,6,15,30,238,2.376576957056512,2.376576957056512,11,first,within,5079969.27,8.834114618113523
SK57,13,nothing,0.26,2,6,15,30,260,2.4149733479708178,2.4149733479708178,12,first,within,4574287.827,7.954729804883137
SK57,14,nothing,0.311,2,6,15,30,311,2.4927603890268375,2.4927603890268375,13,first,within,3920132.597,6.817147671466333
SK57,15,nothing,0.324,2,6,15,30,324,2.510545010206612,2.510545010206612,14,first,within,3760258.053,6.539124327003338
SK57,16,nothing,0.263,2,6,15,30,263,2.419955748489758,2.419955748489758,15,first,within,3688629.216,6.414561101836394
SK57,17,nothing,0.252,2,6,15,30,252,2.401400540781544,2.401400540781544,16,first,within,3413116.095,5.935441178005009
SK57,18,nothing,0.321,2,6,15,30,321,2.506505032404872,2.506505032404872,17,first,boundary,3009250.871,5.233115732818586
SK57,19,nothing,0.595,2,6,15,30,595,2.7745169657285498,2.7745169657285498,18,first,within,3632366.182,6.316719153450195
SK57,20,nothing,14.514,2,6,15,30,14514,4.161787118745523,3.77035927107183,19,first,within,3885994.192,6.7577806622148024
SK57,24,nothing,0.268,2,6,15,30,268,2.428134794028789,2.428134794028789,2,second,boundary,3381826.49,5.881028258903729
SK57,25,nothing,0.157,2,6,15,30,157,2.1958996524092336,2.1958996524092336,3,second,within,3882150.485,6.751096419379521
SK57,26,nothing,0.878,2,6,15,30,878,2.9434945159061026,2.9434945159061026,4,second,within,4296483.591,7.47162561039232
SK57,27,nothing,0.338,2,6,15,30,338,2.5289167002776547,2.5289167002776547,5,second,within,4031697.099,7.0111593958681135
SK57,28,nothing,0.339,2,6,15,30,339,2.530199698203082,2.530199698203082,6,second,within,4639716.692,8.068511220089038
SK57,29,nothing,0.596,2,6,15,30,596,2.7752462597402365,2.7752462597402365,7,second,within,5105712.6,8.878882512520867
SK57,30,nothing,4.604,2,6,15,30,4604,3.663135314957754,3.663135314957754,8,second,within,6466129.029,11.244659552378964
SK57,31,nothing,1.638,2,6,15,30,1638,3.2143138974244,3.2143138974244,9,second,boundary,5526230.268,9.610166715358933
SK57,32,nothing,1.586,2,6,15,30,1586,3.200303182981585,3.200303182981585,10,second,within,5664133.439,9.849981634321091
SK57,33,nothing,0.977,2,6,15,30,977,2.989894563718773,2.989894563718773,11,second,within,5079969.27,8.834114618113523
SK57,34,nothing,3.825,2,6,15,30,3825,3.5826314394896364,3.5826314394896364,12,second,within,4574287.827,7.954729804883137
SK57,35,nothing,2.172,2,6,15,30,2172,3.336859820916809,3.336859820916809,13,second,within,3920132.597,6.817147671466333
SK57,36,nothing,2.106,2,6,15,30,2106,3.3234583668494677,3.3234583668494677,14,second,within,3760258.053,6.539124327003338
SK57,37,nothing,0.89,2,6,15,30,890,2.949390006644913,2.949390006644913,15,second,within,3688629.216,6.414561101836394
SK57,38,nothing,1.542,2,6,15,30,1542,3.188084373714938,3.188084373714938,16,second,within,3413116.095,5.935441178005009
SK57,39,nothing,2.63,2,6,15,30,2630,3.419955748489758,3.419955748489758,17,second,boundary,3009250.871,5.233115732818586
SK57,40,nothing,0.146,2,6,15,30,146,2.164352855784437,2.164352855784437,18,second,within,3632366.182,6.316719153450195
SK57,41,nothing,0.572,2,6,15,30,572,2.7573960287930244,2.7573960287930244,19,second,within,3885994.192,6.7577806622148024
SK58,3,straight,3.305,2,10,14,34,3305,3.519171463821659,3.519171463821659,2,first,boundary,2100816.677,3.653340075473011
SK58,4,straight,0.994,2,10,14,34,994,2.997386384397313,2.997386384397313,3,first,within,2540182.271,4.4174009999304396
SK58,5,straight,0.758,2,10,14,34,758,2.8796692056320534,2.8796692056320534,4,first,within,2855130.673,4.965099250486922
SK58,6,straight,5.477,2,10,14,34,5477,3.7385427409287852,3.7385427409287852,5,first,within,2170487.839,3.7744988852949364
SK58,7,straight,0.775,2,10,14,34,775,2.88930170250631,2.88930170250631,6,first,within,2750928.547,4.783890767598775
SK58,8,straight,0.721,2,10,14,34,721,2.857935264719429,2.857935264719429,7,first,within,2848838.563,4.954157211672231
SK58,9,straight,1.986,2,10,14,34,1986,3.2979792441593623,3.2979792441593623,8,first,within,2861937.389,4.976936194003895
SK58,10,straight,0.633,2,10,14,34,633,2.801403710017355,2.801403710017355,9,first,boundary,3281474.485,5.70651517285754
SK58,11,straight,1.437,2,10,14,34,1437,3.157456768134226,3.157456768134226,10,first,within,2725385.892,4.739471848914858
SK58,12,straight,2.186,2,10,14,34,2186,3.339650157613684,3.339650157613684,11,first,within,3071174.187,5.34080096515025
SK58,13,straight,0.663,2,10,14,34,663,2.821513528404773,2.821513528404773,12,first,within,2919486.232,5.077014176405119
SK58,14,straight,1.477,2,10,14,34,1477,3.1693804953119495,3.1693804953119495,13,first,within,2850562.081,4.957154425779076
SK58,15,straight,2.055,2,10,14,34,2055,3.312811826212088,3.312811826212088,14,first,within,2950079.175,5.130215593697829
SK58,16,straight,0.346,2,10,14,34,346,2.5390760987927767,2.5390760987927767,15,first,within,3058855.145,5.319378034571508
SK58,17,straight,1.484,2,10,14,34,1484,3.171433900943008,3.171433900943008,16,first,within,2920139.348,5.0781499513077355
SK58,18,straight,1.791,2,10,14,34,1791,3.2530955858490316,3.2530955858490316,17,first,boundary,2631071.776,4.575458708959377
SK58,19,straight,4.157,2,10,14,34,4157,3.618780024506215,3.618780024506215,18,first,within,3168435.068,5.509938557317752
SK58,20,straight,2.378,2,10,14,34,2378,3.376211850282673,3.376211850282673,19,first,within,3096749.694,5.3852770137729555
SK58,24,straight,0.847,2,10,14,34,847,2.9278834103307068,2.9278834103307068,2,second,boundary,2100816.677,3.653340075473011
SK58,25,straight,6.765,2,10,14,34,6765,3.8302678009336417,3.77035927107183,3,second,within,2540182.271,4.4174009999304396
SK58,26,straight,4.254,2,10,14,34,4254,3.62879748556671,3.62879748556671,4,second,within,2855130.673,4.965099250486922
SK58,27,straight,7.112,2,10,14,34,7112,3.8519917479621575,3.77035927107183,5,second,within,2170487.839,3.7744988852949364
SK58,28,straight,0.692,2,10,14,34,692,2.840106094456758,2.840106094456758,6,second,within,2750928.547,4.783890767598775
SK58,29,straight,2.206,2,10,14,34,2206,3.343605508104172,3.343605508104172,7,second,within,2848838.563,4.954157211672231
SK58,30,straight,0.572,2,10,14,34,572,2.7573960287930244,2.7573960287930244,8,second,within,2861937.389,4.976936194003895
SK58,31,straight,0.587,2,10,14,34,587,2.7686381012476144,2.7686381012476144,9,second,boundary,3281474.485,5.70651517285754
SK58,32,straight,2.379,2,10,14,34,2379,3.3763944420372662,3.3763944420372662,10,second,within,2725385.892,4.739471848914858
SK58,33,straight,0.702,2,10,14,34,702,2.846337112129805,2.846337112129805,11,second,within,3071174.187,5.34080096515025
SK58,34,straight,0.788,2,10,14,34,788,2.8965262174895554,2.8965262174895554,12,second,within,2919486.232,5.077014176405119
SK58,35,straight,0.708,2,10,14,34,708,2.850033257689769,2.850033257689769,13,second,within,2850562.081,4.957154425779076
SK58,36,straight,0.75,2,10,14,34,750,2.8750612633917,2.8750612633917,14,second,within,2950079.175,5.130215593697829
SK58,37,straight,0.718,2,10,14,34,718,2.8561244442423,2.8561244442423,15,second,within,3058855.145,5.319378034571508
SK58,38,straight,1.088,2,10,14,34,1088,3.036628895362161,3.036628895362161,16,second,within,2920139.348,5.0781499513077355
SK58,39,straight,0.788,2,10,14,34,788,2.8965262174895554,2.8965262174895554,17,second,boundary,2631071.776,4.575458708959377
SK58,40,straight,1.459,2,10,14,34,1459,3.1640552918934515,3.1640552918934515,18,second,within,3168435.068,5.509938557317752
SK58,41,straight,3.453,2,10,14,34,3453,3.5381965783494542,3.5381965783494542,19,second,within,3096749.694,5.3852770137729555
SM56,3,straight,1.013,3,3,9,39,1012.9999999999999,3.0056094453602804,3.0056094453602804,2,first,boundary,2100816.677,3.653340075473011
SM56,4,straight,1.1,3,3,9,39,1100,3.041392685158225,3.041392685158225,3,first,within,2540182.271,4.4174009999304396
SM56,5,straight,0.854,3,3,9,39,854,2.931457870689005,2.931457870689005,4,first,within,2855130.673,4.965099250486922
SM56,6,straight,1.106,3,3,9,39,1106,3.0437551269686796,3.0437551269686796,5,first,within,2170487.839,3.7744988852949364
SM56,7,straight,1.076,3,3,9,39,1076,3.0318122713303706,3.0318122713303706,6,first,within,2750928.547,4.783890767598775
SM56,8,straight,0.559,3,3,9,39,559,2.747411807886423,2.747411807886423,7,first,within,2848838.563,4.954157211672231
SM56,9,straight,0.393,3,3,9,39,393,2.5943925503754266,2.5943925503754266,8,first,within,2861937.389,4.976936194003895
SM56,10,straight,0.552,3,3,9,39,552,2.741939077729199,2.741939077729199,9,first,boundary,3281474.485,5.70651517285754
SM56,11,straight,0.513,3,3,9,39,513,2.7101173651118162,2.7101173651118162,10,first,within,2725385.892,4.739471848914858
SM56,12,straight,0.803,3,3,9,39,803,2.904715545278681,2.904715545278681,11,first,within,3071174.187,5.34080096515025
SM56,13,straight,0.866,3,3,9,39,866,2.937517892017347,2.937517892017347,12,first,within,2919486.232,5.077014176405119
SM56,14,straight,0.518,3,3,9,39,518,2.714329759745233,2.714329759745233,13,first,within,2850562.081,4.957154425779076
SM56,15,straight,0.456,3,3,9,39,456,2.658964842664435,2.658964842664435,14,first,within,2950079.175,5.130215593697829
SM56,16,straight,0.373,3,3,9,39,373,2.571708831808688,2.571708831808688,15,first,within,3058855.145,5.319378034571508
SM56,17,straight,0.398,3,3,9,39,398,2.5998830720736876,2.5998830720736876,16,first,within,2920139.348,5.0781499513077355
SM56,18,straight,1.237,3,3,9,39,1237,3.0923696996291206,3.0923696996291206,17,first,boundary,2631071.776,4.575458708959377
SM56,19,straight,1.13,3,3,9,39,1130,3.0530784434834195,3.0530784434834195,18,first,within,3168435.068,5.509938557317752
SM56,20,straight,8.902,3,3,9,39,8902,3.9494875899465036,3.77035927107183,19,first,within,3096749.694,5.3852770137729555
